County	Election Date	Precinct	Contest Group ID	Contest Type	Contest Name	Choice	Choice Party	Vote For	Election Day	One Stop	Absentee by Mail	Provisional	Total Votes	Real Precinct	
BRUNSWICK	11/08/2022	CB03	3	C	BRUNSWICK COUNTY BOARD OF EDUCATION DISTRICT 03	William (Bill) Flythe	DEM	1	121	281	36	2	440	Y	
BRUNSWICK	11/08/2022	CB03	4	C	BRUNSWICK COUNTY BOARD OF EDUCATION DISTRICT 05	Steve Gainey	REP	1	536	562	28	5	1131	Y	
BRUNSWICK	11/08/2022	CB03	6	C	BRUNSWICK COUNTY SHERIFF	John W. Ingram V	REP	1	585	655	35	6	1281	Y	
BRUNSWICK	11/08/2022	CB03	7	C	BRUNSWICK SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian Blanton (Write-In)		2	0	0	0	0	0	Y	
BRUNSWICK	11/08/2022	CB03	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	547	576	26	5	1154	Y	
BRUNSWICK	11/08/2022	CB04	1180	S	NC HOUSE OF REPRESENTATIVES DISTRICT 019	Charlie Miller	REP	1	631	985	64	3	1683	Y	
BRUNSWICK	11/08/2022	CB04	1370	S	US HOUSE OF REPRESENTATIVES DISTRICT 07	David Rouzer	REP	1	616	941	60	7	1624	Y	
BRUNSWICK	11/08/2022	CB05	2	C	BRUNSWICK COUNTY BOARD OF COMMISSIONERS DISTRICT 02	J.M. (Marty) Cooke	REP	1	636	849	38	20	1543	Y	
BRUNSWICK	11/08/2022	CB05	3	C	BRUNSWICK COUNTY BOARD OF EDUCATION DISTRICT 03	William (Bill) Flythe	DEM	1	174	340	58	8	580	Y	
BRUNSWICK	11/08/2022	CB05	7	C	BRUNSWICK SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian Blanton (Write-In)		2	0	0	0	0	0	Y	
ANSON	11/08/2022	WS	10	C	ANSON SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Kim Tyner	 	2	97	21	1	1	120	Y	
ANSON	11/08/2022	WS	10	C	ANSON SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Nicole Carpenter (Write-In)		2	0	0	0	0	0	Y	
ANSON	11/08/2022	WS	1371	S	US HOUSE OF REPRESENTATIVES DISTRICT 08	Dan Bishop	REP	1	94	25	2	2	123	Y	
ANSON	11/08/2022	WS	1378	S	US SENATE	Cheri Beasley	DEM	1	48	13	0	0	61	Y	
ASHE	11/08/2022	02	5	C	ASHE COUNTY BOARD OF EDUCATION	Wes Cornwell	 	3	97	65	3	0	165	Y	
ASHE	11/08/2022	02	1130	S	NC DISTRICT COURT JUDGE DISTRICT 23 SEAT 03	Laura Byrd Luffman	REP	1	356	207	13	1	577	Y	
ASHE	11/08/2022	03	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	182	46	2	0	230	Y	
ASHE	11/08/2022	03	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	186	45	2	0	233	Y	
ASHE	11/08/2022	03	1378	S	US SENATE	Ted Budd	REP	1	187	45	2	0	234	Y	
ASHE	11/08/2022	04	5	C	ASHE COUNTY BOARD OF EDUCATION	Write-In (Miscellaneous)		3	2	0	0	0	2	Y	
ASHE	11/08/2022	06	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	149	80	1	2	232	Y	
ASHE	11/08/2022	06	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	147	84	1	2	234	Y	
ASHE	11/08/2022	06	1378	S	US SENATE	Ted Budd	REP	1	139	80	1	2	222	Y	
ASHE	11/08/2022	07	1	C	ASHE COUNTY BOARD OF COMMISSIONERS	Todd A. McNeill	REP	3	93	34	2	2	131	Y	
ASHE	11/08/2022	07	5	C	ASHE COUNTY BOARD OF EDUCATION	Polly Sexton Jones	 	3	56	31	4	1	92	Y	
ASHE	11/08/2022	07	5	C	ASHE COUNTY BOARD OF EDUCATION	Write-In (Miscellaneous)		3	2	1	0	0	3	Y	
ASHE	11/08/2022	07	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	29	29	4	0	62	Y	
ASHE	11/08/2022	08	1130	S	NC DISTRICT COURT JUDGE DISTRICT 23 SEAT 03	Laura Byrd Luffman	REP	1	55	32	1	0	88	Y	
ASHE	11/08/2022	08	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Virginia Foxx	REP	1	56	27	2	0	85	Y	
ASHE	11/08/2022	08	1378	S	US SENATE	Cheri Beasley	DEM	1	18	13	5	0	36	Y	
ASHE	11/08/2022	09	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	563	742	28	5	1338	Y	
ASHE	11/08/2022	09	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	563	746	30	5	1344	Y	
ASHE	11/08/2022	09	1378	S	US SENATE	Ted Budd	REP	1	566	730	27	5	1328	Y	
ASHE	11/08/2022	09	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	1	0	0	1	Y	
ASHE	11/08/2022	10	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
ASHE	11/08/2022	11	6	C	ASHE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Terry Munday	 	2	153	134	8	1	296	Y	
ASHE	11/08/2022	11	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Virginia Foxx	REP	1	493	342	16	2	853	Y	
ASHE	11/08/2022	12	5	C	ASHE COUNTY BOARD OF EDUCATION	Janet Ward	 	3	75	36	0	0	111	Y	
ASHE	11/08/2022	12	6	C	ASHE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Joshua Biggers	 	2	61	28	0	0	89	Y	
ASHE	11/08/2022	12	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	209	54	2	2	267	Y	
ASHE	11/08/2022	12	1254	S	NC HOUSE OF REPRESENTATIVES DISTRICT 093	Ray Pickett	REP	1	212	51	2	2	267	Y	
ASHE	11/08/2022	13	5	C	ASHE COUNTY BOARD OF EDUCATION	Drew Martin	 	3	101	62	2	0	165	Y	
ASHE	11/08/2022	13	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	82	106	6	0	194	Y	
ASHE	11/08/2022	13	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	314	204	4	0	522	Y	
ASHE	11/08/2022	13	1128	S	NC DISTRICT COURT JUDGE DISTRICT 23 SEAT 01	Robert (Rob) Crumpton	REP	1	332	221	6	0	559	Y	
ASHE	11/08/2022	13	1378	S	US SENATE	Shannon W. Bray	LIB	1	1	3	0	0	4	Y	
ASHE	11/08/2022	14	3	C	ASHE COUNTY REGISTER OF DEEDS	Deaett R. Roten	DEM	1	329	546	49	1	925	Y	
ASHE	11/08/2022	14	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	450	528	32	0	1010	Y	
ASHE	11/08/2022	14	1130	S	NC DISTRICT COURT JUDGE DISTRICT 23 SEAT 03	Laura Byrd Luffman	REP	1	466	567	35	0	1068	Y	
ASHE	11/08/2022	15	5	C	ASHE COUNTY BOARD OF EDUCATION	Janet Ward	 	3	82	78	5	2	167	Y	
ASHE	11/08/2022	15	6	C	ASHE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Joshua Biggers	 	2	107	80	5	1	193	Y	
ASHE	11/08/2022	15	1254	S	NC HOUSE OF REPRESENTATIVES DISTRICT 093	Ray Pickett	REP	1	309	157	8	3	477	Y	
ASHE	11/08/2022	15	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	40	52	7	0	99	Y	
ASHE	11/08/2022	15	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	43	52	6	0	101	Y	
ASHE	11/08/2022	16	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	440	419	12	4	875	Y	
ASHE	11/08/2022	16	1130	S	NC DISTRICT COURT JUDGE DISTRICT 23 SEAT 03	Laura Byrd Luffman	REP	1	465	449	18	5	937	Y	
ASHE	11/08/2022	17	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	259	102	5	1	367	Y	
ASHE	11/08/2022	17	6	C	ASHE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Terry Munday	 	2	113	46	6	0	165	Y	
ASHE	11/08/2022	17	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	45	35	10	1	91	Y	
ASHE	11/08/2022	17	1130	S	NC DISTRICT COURT JUDGE DISTRICT 23 SEAT 03	Laura Byrd Luffman	REP	1	258	108	7	1	374	Y	
ASHE	11/08/2022	18	1030	S	DISTRICT ATTORNEY DISTRICT 34	Tom E. Horner	REP	1	60	15	3	0	78	Y	
ASHE	11/08/2022	18	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	59	14	2	0	75	Y	
ASHE	11/08/2022	20	1	C	ASHE COUNTY BOARD OF COMMISSIONERS	Chuck Olive	REP	3	553	537	19	2	1111	Y	
ASHE	11/08/2022	20	1	C	ASHE COUNTY BOARD OF COMMISSIONERS	Mike Eldreth	REP	3	547	555	18	0	1120	Y	
ASHE	11/08/2022	20	5	C	ASHE COUNTY BOARD OF EDUCATION	Ernest Crosby	 	3	219	89	1	0	309	Y	
ASHE	11/08/2022	20	5	C	ASHE COUNTY BOARD OF EDUCATION	Robin Brown	 	3	188	198	14	1	401	Y	
AVERY	11/08/2022	01	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	308	0	0	0	308	Y	
AVERY	11/08/2022	01	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	295	0	0	0	295	Y	
AVERY	11/08/2022	01	1378	S	US SENATE	Ted Budd	REP	1	290	0	0	0	290	Y	
AVERY	11/08/2022	02	1	C	AVERY COUNTY BOARD OF COMMISSIONERS	Robert Burleson	REP	3	496	0	0	0	496	Y	
AVERY	11/08/2022	02	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	223	0	0	0	223	Y	
AVERY	11/08/2022	02	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	216	0	0	0	216	Y	
AVERY	11/08/2022	02	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	221	0	0	0	221	Y	
AVERY	11/08/2022	03	4	C	AVERY SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	2	0	0	0	2	Y	
AVERY	11/08/2022	03	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	194	0	0	0	194	Y	
AVERY	11/08/2022	03	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Virginia Foxx	REP	1	199	0	0	0	199	Y	
AVERY	11/08/2022	04	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
AVERY	11/08/2022	05	1	C	AVERY COUNTY BOARD OF COMMISSIONERS	Robert Burleson	REP	3	88	0	0	0	88	Y	
AVERY	11/08/2022	05	3	C	AVERY COUNTY SHERIFF	Mike Henley	REP	1	107	0	0	0	107	Y	
AVERY	11/08/2022	05	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	13	0	0	0	13	Y	
AVERY	11/08/2022	06	1	C	AVERY COUNTY BOARD OF COMMISSIONERS	Dennis Aldridge	REP	3	166	0	0	0	166	Y	
AVERY	11/08/2022	06	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	249	0	0	0	249	Y	
AVERY	11/08/2022	07	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	6	0	0	0	6	Y	
AVERY	11/08/2022	07	1378	S	US SENATE	Write-In (Miscellaneous)		1	1	0	0	0	1	Y	
AVERY	11/08/2022	08	1	C	AVERY COUNTY BOARD OF COMMISSIONERS	Robert Burleson	REP	3	110	0	0	0	110	Y	
AVERY	11/08/2022	08	3	C	AVERY COUNTY SHERIFF	Mike Henley	REP	1	156	0	0	0	156	Y	
AVERY	11/08/2022	09	1	C	AVERY COUNTY BOARD OF COMMISSIONERS	Dennis Aldridge	REP	3	108	0	0	0	108	Y	
AVERY	11/08/2022	09	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	140	0	0	0	140	Y	
AVERY	11/08/2022	10	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	267	0	0	0	267	Y	
AVERY	11/08/2022	11	2	C	AVERY COUNTY CLERK OF SUPERIOR COURT	Teresa I. Benfield	REP	1	147	0	0	0	147	Y	
AVERY	11/08/2022	11	1328	S	NC STATE SENATE DISTRICT 47	Ralph Hise	REP	1	142	0	0	0	142	Y	
AVERY	11/08/2022	11	1378	S	US SENATE	Matthew Hoh	GRE	1	3	0	0	0	3	Y	
AVERY	11/08/2022	12	1031	S	DISTRICT ATTORNEY DISTRICT 35	Seth Banks	REP	1	104	0	0	0	104	Y	
AVERY	11/08/2022	13	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	48	0	0	0	48	Y	
AVERY	11/08/2022	15	1031	S	DISTRICT ATTORNEY DISTRICT 35	Seth Banks	REP	1	162	0	0	0	162	Y	
AVERY	11/08/2022	16	1131	S	NC DISTRICT COURT JUDGE DISTRICT 24 SEAT 01	Matt Rupp	REP	1	368	0	0	0	368	Y	
AVERY	11/08/2022	16	1246	S	NC HOUSE OF REPRESENTATIVES DISTRICT 085	Robert Cordle	DEM	1	119	0	0	0	119	Y	
AVERY	11/08/2022	17	1378	S	US SENATE	Shannon W. Bray	LIB	1	6	0	0	0	6	Y	
AVERY	11/08/2022	18	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	13	0	0	0	13	Y	
AVERY	11/08/2022	19	1246	S	NC HOUSE OF REPRESENTATIVES DISTRICT 085	Robert Cordle	DEM	1	5	0	0	0	5	Y	
AVERY	11/08/2022	ABSENTEE	1031	S	DISTRICT ATTORNEY DISTRICT 35	Seth Banks	REP	1	0	0	113	0	113	N	
AVERY	11/08/2022	ONE STOP	1031	S	DISTRICT ATTORNEY DISTRICT 35	Seth Banks	REP	1	0	1525	0	0	1525	N	
AVERY	11/08/2022	ONE STOP	1378	S	US SENATE	Ted Budd	REP	1	0	1346	0	0	1346	N	
AVERY	11/08/2022	PROVISIONAL	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	0	0	0	12	12	N	
BERTIE	11/08/2022	M1	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	64	0	0	0	64	Y	
BERTIE	11/08/2022	M2	1007	S	DISTRICT ATTORNEY DISTRICT 07	Kim Gourrier Scott	DEM	1	174	0	0	0	174	Y	
BERTIE	11/08/2022	MH	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	130	0	0	0	130	Y	
BERTIE	11/08/2022	MH	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	130	0	0	0	130	Y	
BERTIE	11/08/2022	OS-LOB	1	C	BERTIE COUNTY BOARD OF COMMISSIONERS DISTRICT 02	Michael White	DEM	1	0	1640	0	0	1640	N	
BERTIE	11/08/2022	OS-LOB	9	C	BERTIE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Chad Whitehead	 	2	0	1160	0	0	1160	N	
BERTIE	11/08/2022	OS-LOB	1284	S	NC STATE SENATE DISTRICT 03	Valerie Jordan	DEM	1	0	1497	0	0	1497	N	
BERTIE	11/08/2022	OS-POW	1284	S	NC STATE SENATE DISTRICT 03	Valerie Jordan	DEM	1	0	548	0	0	548	N	
BERTIE	11/08/2022	PROVISIONAL	4	C	BERTIE COUNTY CLERK OF SUPERIOR COURT	Vasti F. James	DEM	1	0	0	0	9	9	N	
BERTIE	11/08/2022	PROVISIONAL	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	0	0	0	8	8	N	
BERTIE	11/08/2022	PROVISIONAL	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	0	0	0	4	4	N	
BERTIE	11/08/2022	PROVISIONAL	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	0	0	0	8	8	N	
BERTIE	11/08/2022	RX	1364	S	US HOUSE OF REPRESENTATIVES DISTRICT 01	Don Davis	DEM	1	220	0	0	0	220	Y	
BERTIE	11/08/2022	SN	5	C	BERTIE COUNTY SHERIFF	Tyrone M. Ruffin	DEM	1	116	0	0	0	116	Y	
BERTIE	11/08/2022	W1	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	227	0	0	0	227	Y	
BERTIE	11/08/2022	W1	1184	S	NC HOUSE OF REPRESENTATIVES DISTRICT 023	Shelly Willingham	DEM	1	289	0	0	0	289	Y	
BERTIE	11/08/2022	W2	5	C	BERTIE COUNTY SHERIFF	Tyrone M. Ruffin	DEM	1	124	0	0	0	124	Y	
BERTIE	11/08/2022	WD	1007	S	DISTRICT ATTORNEY DISTRICT 07	Kim Gourrier Scott	DEM	1	170	0	0	0	170	Y	
BERTIE	11/08/2022	WD	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	147	0	0	0	147	Y	
BERTIE	11/08/2022	WH	1184	S	NC HOUSE OF REPRESENTATIVES DISTRICT 023	James Crowell Proctor	REP	1	200	0	0	0	200	Y	
BLADEN	11/08/2022	ABSENTEE	1014	S	DISTRICT ATTORNEY DISTRICT 15	Jon David	REP	1	0	0	115	0	115	N	
BLADEN	11/08/2022	ABSENTEE	1183	S	NC HOUSE OF REPRESENTATIVES DISTRICT 022	William Brisson	REP	1	0	0	114	0	114	N	
BLADEN	11/08/2022	OS BOE	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	0	1639	0	0	1639	N	
BLADEN	11/08/2022	OS EA	14	C	BLADEN COUNTY LOCAL SALES AND USE TAX REFERENDUM	For	 	1	0	434	0	0	434	N	
BLADEN	11/08/2022	OS EA	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	0	484	0	0	484	N	
BLADEN	11/08/2022	OS EA	1078	S	NC DISTRICT COURT JUDGE DISTRICT 13 SEAT 01	Will M. Callihan, Jr.	REP	1	0	88	0	0	88	N	
BLADEN	11/08/2022	OS EA	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	0	494	0	0	494	N	
BLADEN	11/08/2022	OS EA	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	0	48	0	0	48	N	
BLADEN	11/08/2022	OS SM	8	C	BLADEN COUNTY CLERK OF SUPERIOR COURT	Althea Dixon Weaver	DEM	1	0	390	0	0	390	N	
BLADEN	11/08/2022	OS SM	12	C	BLADEN COUNTY MALT BEVERAGE ELECTION	For	 	1	0	547	0	0	547	N	
BLADEN	11/08/2022	OS T	11	C	BLADEN SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Dawson Singletary (Write-In)		2	0	0	0	0	0	N	
BLADEN	11/08/2022	OS T	1378	S	US SENATE	Cheri Beasley	DEM	1	0	343	0	0	343	N	
BLADEN	11/08/2022	OS T	1378	S	US SENATE	Matthew Hoh	GRE	1	0	4	0	0	4	N	
BLADEN	11/08/2022	OSDU	1	C	BLADEN COUNTY BOARD OF COMMISSIONERS DISTRICT 01	Arthur A. Bullock	DEM	1	0	10	0	0	10	N	
BLADEN	11/08/2022	OSDU	4	C	BLADEN COUNTY BOARD OF EDUCATION COUNTY-WIDE	Dennis R. Edwards	REP	1	0	279	0	0	279	N	
BLADEN	11/08/2022	OSDU	7	C	BLADEN COUNTY BOARD OF EDUCATION DISTRICT 03	Keith Locklear	REP	1	0	73	0	0	73	N	
BLADEN	11/08/2022	P10	8	C	BLADEN COUNTY CLERK OF SUPERIOR COURT	Althea Dixon Weaver	DEM	1	51	0	0	0	51	Y	
BLADEN	11/08/2022	P10	1079	S	NC DISTRICT COURT JUDGE DISTRICT 13 SEAT 02	Quintin McGee	DEM	1	52	0	0	0	52	Y	
BLADEN	11/08/2022	P15	11	C	BLADEN SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Clifton Kinlaw (Write-In)		2	0	0	0	0	0	Y	
BLADEN	11/08/2022	P15	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	121	0	0	0	121	Y	
BLADEN	11/08/2022	P201	4	C	BLADEN COUNTY BOARD OF EDUCATION COUNTY-WIDE	Harfel Davis	DEM	1	9	0	0	0	9	Y	
BLADEN	11/08/2022	P201	11	C	BLADEN SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Charles Wendell Gillespie	 	2	262	0	0	0	262	Y	
BLADEN	11/08/2022	P201	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	326	0	0	0	326	Y	
BLADEN	11/08/2022	P202	8	C	BLADEN COUNTY CLERK OF SUPERIOR COURT	Cristin Hursey	REP	1	322	0	0	0	322	Y	
BLADEN	11/08/2022	P202	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	77	0	0	0	77	Y	
ASHE	11/08/2022	18	5	C	ASHE COUNTY BOARD OF EDUCATION	Ernest Crosby	 	3	10	1	0	0	11	Y	
ASHE	11/08/2022	18	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	10	6	3	0	19	Y	
ASHE	11/08/2022	20	5	C	ASHE COUNTY BOARD OF EDUCATION	Joseph (Joe) Miller	 	3	90	113	4	0	207	Y	
ASHE	11/08/2022	20	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	197	253	27	2	479	Y	
ASHE	11/08/2022	20	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	582	583	16	2	1183	Y	
ASHE	11/08/2022	20	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	573	583	17	1	1174	Y	
AVERY	11/08/2022	01	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	299	0	0	0	299	Y	
AVERY	11/08/2022	02	4	C	AVERY SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	9	0	0	0	9	Y	
AVERY	11/08/2022	02	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	210	0	0	0	210	Y	
AVERY	11/08/2022	02	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Virginia Foxx	REP	1	536	0	0	0	536	Y	
AVERY	11/08/2022	02	1378	S	US SENATE	Cheri Beasley	DEM	1	212	0	0	0	212	Y	
AVERY	11/08/2022	03	1	C	AVERY COUNTY BOARD OF COMMISSIONERS	Robert Burleson	REP	3	135	0	0	0	135	Y	
AVERY	11/08/2022	03	1378	S	US SENATE	Ted Budd	REP	1	193	0	0	0	193	Y	
AVERY	11/08/2022	04	1031	S	DISTRICT ATTORNEY DISTRICT 35	Seth Banks	REP	1	24	0	0	0	24	Y	
AVERY	11/08/2022	04	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	4	0	0	0	4	Y	
AVERY	11/08/2022	04	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	4	0	0	0	4	Y	
AVERY	11/08/2022	05	4	C	AVERY SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	1	0	0	0	1	Y	
AVERY	11/08/2022	05	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	11	0	0	0	11	Y	
AVERY	11/08/2022	05	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Virginia Foxx	REP	1	106	0	0	0	106	Y	
AVERY	11/08/2022	05	1378	S	US SENATE	Cheri Beasley	DEM	1	12	0	0	0	12	Y	
AVERY	11/08/2022	07	1031	S	DISTRICT ATTORNEY DISTRICT 35	Seth Banks	REP	1	97	0	0	0	97	Y	
AVERY	11/08/2022	07	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	4	0	0	0	4	Y	
AVERY	11/08/2022	07	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	6	0	0	0	6	Y	
AVERY	11/08/2022	08	4	C	AVERY SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	0	0	0	0	0	Y	
AVERY	11/08/2022	08	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	26	0	0	0	26	Y	
AVERY	11/08/2022	08	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Virginia Foxx	REP	1	150	0	0	0	150	Y	
AVERY	11/08/2022	08	1378	S	US SENATE	Cheri Beasley	DEM	1	26	0	0	0	26	Y	
AVERY	11/08/2022	10	1	C	AVERY COUNTY BOARD OF COMMISSIONERS	Wood Hall (Woodie) Young, Jr.	REP	3	232	0	0	0	232	Y	
AVERY	11/08/2022	11	1131	S	NC DISTRICT COURT JUDGE DISTRICT 24 SEAT 01	Matt Rupp	REP	1	142	0	0	0	142	Y	
AVERY	11/08/2022	12	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	9	0	0	0	9	Y	
AVERY	11/08/2022	12	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Kyle Parrish	DEM	1	9	0	0	0	9	Y	
AVERY	11/08/2022	12	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
AVERY	11/08/2022	13	1	C	AVERY COUNTY BOARD OF COMMISSIONERS	Dennis Aldridge	REP	3	142	0	0	0	142	Y	
AVERY	11/08/2022	13	1246	S	NC HOUSE OF REPRESENTATIVES DISTRICT 085	Robert Cordle	DEM	1	38	0	0	0	38	Y	
AVERY	11/08/2022	13	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	141	0	0	0	141	Y	
AVERY	11/08/2022	14	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	49	0	0	0	49	Y	
AVERY	11/08/2022	15	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	Gale Murray Adams	DEM	1	26	0	0	0	26	Y	
AVERY	11/08/2022	15	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Kyle Parrish	DEM	1	30	0	0	0	30	Y	
AVERY	11/08/2022	15	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
AVERY	11/08/2022	16	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	123	0	0	0	123	Y	
AVERY	11/08/2022	16	1328	S	NC STATE SENATE DISTRICT 47	Ralph Hise	REP	1	370	0	0	0	370	Y	
